DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
0,,,,,,,,,,,,,,,,,,,NICOBARS,Andaman & Nicobar Island,False,No grid / masked
1,,,,,,,,,,,,,,,,,,,NORTH & MIDDLE ANDAMAN,Andaman & Nicobar Island,False,No grid / masked
2,,,,,,,,,,,,,,,,,,,SOUTH ANDAMAN,Andaman & Nicobar Island,False,No grid / masked
3,0.002744997721568586,0.0023612373613917203,0.0038403573688092145,0.0046736367177772084,0.004066272821157353,0.00687289303932755,0.007508759756262461,0.006513325921843948,0.010189146851393218,0.05199499430702076,0.04481011800721577,0.07316640786295191,0.06293967251290807,0.057358630705163845,0.08746629287658125,0.07187612337126721,0.0639867815500092,0.10314327993232957,ADILABAD,Andhra Pradesh,True,Valid
4,0.0008094971829605402,0.0009088789549973038,0.0017443841688020083,0.0013013639928856013,0.0014120589208474093,0.002789533804917926,0.0025804033302312046,0.00304145263719069,0.005874996537184487,0.011939600355405337,0.013143522118852705,0.025369536759155542,0.015718275693513452,0.016941128775319076,0.03487883812808705,0.01682722337996294,0.019740872012099998,0.04108329982678153,ANANTAPUR,Andhra Pradesh,True,Valid
5,0.0014292524149051298,0.001385655394257049,0.0021647174196753835,0.0024251030534999333,0.0026917582820567645,0.003468539428189492,0.0035448619442285463,0.002988480649817943,0.005020076513345667,0.01049432500751588,0.010390059206261007,0.01629681240025793,0.015428687901212917,0.01379646487553895,0.02004465907225463,0.016099865496528917,0.0164455569256499,0.02098019040589712,CHITTOOR,Andhra Pradesh,True,Valid
6,0.005964732204371515,0.006921300516764574,0.010375062031179955,0.013121543279017475,0.016304984730036227,0.024085184434739643,0.021248285858446122,0.02309089412025942,0.03582295687081421,0.033956414973843635,0.04023047775698755,0.060199548843403186,0.06353301070895888,0.07477231512046348,0.1130224520758575,0.07328477088089701,0.07963987760290864,0.12355242225387963,EAST GODAVARI,Andhra Pradesh,True,Valid
7,0.004764496586637326,0.0057320900802620475,0.00977811187556647,0.011046506165861116,0.012565055994595795,0.022723446356277703,0.014328817845494207,0.01839054390187329,0.02824299755499668,0.039987818856982354,0.048397261117254176,0.08437817529967753,0.05955457733098823,0.07048309847331448,0.11882456277966333,0.06479999508652469,0.0774618325327672,0.1212749266510826,GUNTUR,Andhra Pradesh,True,Valid
8,,,,,,,,,,,,,,,,,,,HYDERABAD,Andhra Pradesh,False,No grid / masked
9,0.00602735599504735,0.005521068722441627,0.0092938134308328,0.011563164041949323,0.009664365588780982,0.0162159430839578,0.01706197487863754,0.0144891017098835,0.024655375410784157,0.05504031821434809,0.051021746547704146,0.08597766158633438,0.06893103852563538,0.060250187958646444,0.10039730333042113,0.07186196673124305,0.06203975383382556,0.10649261225344513,KARIMNAGAR,Andhra Pradesh,True,Valid
10,0.003004091802100733,0.0031655340276811467,0.004925662786100469,0.004772878507696946,0.005957258880725176,0.009998658883869327,0.010096312887561675,0.010877914512913759,0.018644768175854698,0.035932784751673746,0.03677359699935686,0.05693381090924711,0.050698198039172825,0.061575611050077424,0.09891332902556395,0.0612213603244992,0.06805135485802498,0.11606129112358152,KHAMMAM,Andhra Pradesh,True,Valid
11,0.006426919806752603,0.00704560306301803,0.012913242532516078,0.009549813328342203,0.010870951548593258,0.019300182403683974,0.017644560980845277,0.020264094214048546,0.03897508506178394,0.053390405104065584,0.058399275061457055,0.10613940759875735,0.06037010692017552,0.06929206440400176,0.1270922337989285,0.06152120077475232,0.07024808524457064,0.13306906123566833,KRISHNA,Andhra Pradesh,True,Valid
12,0.0009627423906860113,0.001202810098046269,0.002460389964089343,0.0014734333534704648,0.0015948269562349553,0.0032473105614187164,0.0034875031392244387,0.004748188542099235,0.009600856509024057,0.01806025881253991,0.022563933041366044,0.04607294657755618,0.023440256339451897,0.027586970358625215,0.05590456296831406,0.029748129669430703,0.02860896936750334,0.06260173246640736,KURNOOL,Andhra Pradesh,True,Valid
